id,draw,home,away
18300528,0.0,0.0,0.0
18300525,0.2621777,0.21111757,0.5267047
18211369,0.0,0.0,0.0
18300530,0.0,0.0,0.0
17879444,0.5925706,0.22586763,0.18156183
18118563,0.2571895,0.4445757,0.29823482
17994614,0.0,0.0,0.0
18188298,0.2083934,0.3459704,0.4456362
18249976,0.44156584,0.28811613,0.27031812
18266375,0.31420064,0.4221598,0.2636396
18342825,0.4422989,0.3050435,0.25265765
18248661,0.0,0.0,0.0
17995892,0.4988899,0.42067593,0.08043413
18344803,0.29085162,0.32899365,0.38015473
18260044,0.0,0.0,0.0
18177435,0.1480292,0.8002453,0.051725477
18266379,0.0,0.0,0.0
17762322,0.020754978,0.9065735,0.072671495
17762015,0.4620396,0.43803656,0.09992388
18145676,0.35191756,0.27226582,0.3758166
18342830,0.35409343,0.35403308,0.29187348
18145673,0.2812652,0.2146536,0.50408113
18342829,0.2716293,0.45791686,0.2704539
18137863,0.7068928,0.14965203,0.1434551
18342103,0.80273724,0.13957658,0.057686158
18155997,0.23293354,0.4693685,0.29769805
18342104,0.24938194,0.29468706,0.45593095
18342105,0.7127297,0.26354387,0.023726432
18344804,0.38225165,0.318056,0.29969236
18344805,0.469803,0.26248565,0.26771134
18163613,0.21801205,0.30890417,0.47308376
18249033,0.26208112,0.30327246,0.43464643
17761976,0.11195871,0.2815746,0.6064667
18266377,0.30907413,0.4003223,0.29060352
18342106,0.25394455,0.37948504,0.36657035
18342289,0.28388146,0.41469148,0.30142716
17897155,0.0064540207,0.9898398,0.003706222
18137862,0.14358541,0.21115337,0.6452613
18344806,0.27295858,0.34217632,0.38486513
18268674,0.23285161,0.22230706,0.54484135
18325555,0.276471,0.40625042,0.3172786
18342110,0.5171142,0.2747968,0.20808896
18342111,0.3201332,0.30719325,0.3726735
18342287,0.35806236,0.4700238,0.17191379
18342114,0.62527174,0.22839504,0.14633328
18342113,0.0,0.0,0.0
18209168,0.0,0.0,0.0
17881151,0.02604394,0.9703838,0.0035723287
18339831,0.0,0.0,0.0
17897249,0.32152393,0.22832543,0.4501506
18342112,0.34181097,0.41906783,0.23912124
18139590,0.0,0.0,0.0
18139589,0.65091795,0.17183611,0.17724597
18163615,0.1636249,0.48390242,0.35247266
18162854,0.58296806,0.16591088,0.25112107
18162855,0.0,0.0,0.0
18163611,0.16218612,0.5808799,0.256934
18163612,0.102350764,0.19717607,0.7004732
18324312,0.33905175,0.559902,0.10104624
18323369,0.20712097,0.29615065,0.4967284
18323367,0.26906455,0.56671304,0.1642224
18323363,0.62526435,0.35903162,0.015703935
18322774,0.32022977,0.35266647,0.3271037
18162857,0.22812368,0.0188991,0.75297725
18139591,0.3791713,0.55677176,0.06405696
18139592,0.52074933,0.34778476,0.13146597
18199011,0.3163034,0.5217431,0.1619535
18342288,0.66241413,0.22212532,0.11546055
18145672,0.54010105,0.33489555,0.12500338
18342101,0.05990572,0.1256698,0.81442446
18344807,0.36560717,0.34103116,0.29336166
18341794,0.0,0.0,0.0
18155186,0.20430875,0.27440774,0.5212835
18155178,0.16578045,0.5021066,0.33211288
18199005,0.0,0.0,0.0
18155177,0.26389623,0.39617315,0.33993068
18199010,0.03132988,0.12555593,0.84311414
18155172,0.109435424,0.30081674,0.5897479
18155163,0.33918846,0.16603549,0.49477598
17987794,0.020723289,0.6009739,0.37830275
18199008,0.0,0.0,0.0
18030095,0.52889633,0.3798147,0.091288924
18108087,0.0,0.0,0.0
18054990,0.17984284,0.7408606,0.07929652
18108642,0.08576661,0.49257213,0.42166117
17960115,0.46444923,0.2639368,0.27161402
18198933,0.0,0.0,0.0
17877577,0.0007709774,0.02622696,0.9730021
17877880,0.015755126,0.9309436,0.053301323
18164479,0.42628476,0.31968045,0.2540348
17893548,0.39767948,0.45345968,0.14886086
18209170,0.585511,0.38626835,0.028220687
17893550,0.25778365,0.41389158,0.3283248
18163614,0.16758512,0.7464583,0.08595661
18322860,0.34819654,0.41564667,0.23615676
18322776,0.68168676,0.14277866,0.1755346
18322775,0.36541906,0.33174372,0.30283725
18322862,0.18598863,0.38164875,0.43236253
18322863,0.0,0.0,0.0
18145675,0.2841904,0.38521352,0.3305961
18254706,0.32317567,0.46727747,0.2095469
18290089,0.24500573,0.27741423,0.47757995
18290088,0.0,0.0,0.0
18322777,0.40192404,0.37504226,0.22303367
18290087,0.20825851,0.59687376,0.19486766
17960113,0.35981697,0.38079262,0.2593904
17960114,0.33700037,0.22294424,0.4400554
17975053,0.15913779,0.5985193,0.24234286
18139594,0.0,0.0,0.0
18201944,0.49890947,0.29612634,0.20496413
18269117,0.14409919,0.41555664,0.44034418
18269115,0.08497894,0.21286288,0.7021582
18339829,0.0,0.0,0.0
18030125,0.41049853,0.3628826,0.22661889
18139593,0.14241864,0.5295368,0.32804456
18080771,0.0,0.0,0.0
17975052,0.2522515,0.46465293,0.28309554
17893549,0.25596273,0.31820852,0.4258288
18293424,0.35866302,0.48708996,0.15424694
17975051,0.08926935,0.568231,0.34249967
18178161,0.0,0.0,0.0
18259529,0.21691708,0.38711196,0.39597097
18260938,0.21184044,0.46822304,0.3199365
17960120,0.33049753,0.2160205,0.453482
18211180,0.23991108,0.45764723,0.30244166
18322778,0.0,0.0,0.0
18290085,0.38455746,0.30490458,0.31053796
18254709,0.0,0.0,0.0
18254707,0.46453947,0.2895537,0.24590689
18254708,0.28798366,0.6698775,0.042138845
18145677,0.34068972,0.27648026,0.38283005
17948976,0.16301724,0.2363169,0.60066587
18164482,0.45429957,0.46581227,0.079888165
18062359,0.1261134,0.47552633,0.39836022
18201946,0.38209897,0.29289407,0.32500693
18164478,0.37011006,0.35098124,0.27890867
18326003,0.0,0.0,0.0
17999541,0.40844315,0.14735804,0.44419885
18305442,0.0,0.0,0.0
18349818,0.2676375,0.325521,0.40684152
18194888,0.19449963,0.24237584,0.56312454
18306555,0.0076777735,0.23013818,0.762184
17766936,0.30975485,0.35783812,0.33240703
18326004,0.104660556,0.43064424,0.4646952
18046187,0.044793732,0.012072083,0.9431342
18046188,0.19219634,0.25492978,0.55287385
17999540,0.19957936,0.6653953,0.13502532
18161079,0.0,0.0,0.0
18194889,0.18003745,0.11823364,0.70172894
18194890,0.18764064,0.16230647,0.6500529
17724792,0.26104385,0.26244202,0.47651413
17999543,0.025354937,0.96722436,0.0074207624
17999542,0.113192216,0.46135402,0.42545378
17869255,0.062790096,0.8870565,0.050153334
18306552,0.18976218,0.42505628,0.38518155
17869256,0.11234028,0.1707684,0.71689135
17899383,0.117123336,0.13680492,0.7460717
18268675,0.36870295,0.39998493,0.23131211
18304533,0.41988418,0.29520866,0.2849072
18249813,0.31979004,0.4300218,0.25018817
18043688,0.08998554,0.8418342,0.06818029
17994618,0.0,0.0,0.0
17995895,0.0,0.0,0.0
18304460,0.031987093,0.901114,0.0668989
18101932,0.29295236,0.40827104,0.29877663
18043687,0.22595271,0.12622395,0.64782333
17995894,0.17253494,0.48420888,0.34325618
18249977,0.13809673,0.23410934,0.62779385
17995499,0.025361104,0.8707455,0.103893414
18249978,0.2025201,0.23149635,0.5659836
18219037,0.4294301,0.1943451,0.37622476
18219043,0.25294584,0.17561217,0.57144195
18219048,0.3640889,0.31566048,0.3202506
18219049,0.75032824,0.18300208,0.06666973
17995908,0.0,0.0,0.0
18219036,0.57834023,0.30123916,0.12042055
18219055,0.37771407,0.3826524,0.2396335
18163091,0.0,0.0,0.0
18304456,0.15422937,0.592609,0.25316164
18131195,0.3319145,0.40563884,0.26244658
18304535,0.39212337,0.37201864,0.23585801
18345441,0.2893692,0.4236031,0.2870277
17995498,0.26861617,0.46756533,0.26381856
18054992,0.44064203,0.18840979,0.3709482
17761913,0.19864663,0.35008192,0.45127147
18054995,0.24690975,0.34281883,0.4102714
17758820,0.3988734,0.2554752,0.3456514
18343313,0.0,0.0,0.0
18154623,0.05797815,0.37798232,0.56403947
18268676,0.28901005,0.36036068,0.3506292
18249979,0.05914935,0.8090699,0.13178076
18324254,0.0,0.0,0.0
18324253,0.0,0.0,0.0
18324165,0.0,0.0,0.0
18324252,0.0,0.0,0.0
18324224,0.0,0.0,0.0
18324192,0.0,0.0,0.0
18324313,0.0,0.0,0.0
18324222,0.0,0.0,0.0
18324193,0.0,0.0,0.0
18324163,0.0,0.0,0.0
18324194,0.0,0.0,0.0
18324284,0.0,0.0,0.0
18324223,0.0,0.0,0.0
18324164,0.0,0.0,0.0
18324402,0.088965096,0.557836,0.35319892
18304454,0.4559499,0.2867438,0.2573063
18167575,0.46049425,0.36360157,0.1759042
18244407,0.26960373,0.41436258,0.31603372
18162858,0.0,0.0,0.0
18345444,0.26472762,0.44147906,0.29379332
18345443,0.0,0.0,0.0
17897247,0.0,0.0,0.0
18324342,0.38726023,0.31177628,0.3009635
18340942,0.27050272,0.4726331,0.25686422
18324403,0.45391858,0.21298705,0.3330943
18324282,0.41948366,0.31031716,0.27019918
18324372,0.0,0.0,0.0
18324344,0.0,0.0,0.0
18324343,0.0,0.0,0.0
18324404,0.0,0.0,0.0
18324283,0.0,0.0,0.0
18101934,0.82144797,0.09823621,0.08031583
18249814,0.0,0.0,0.0
18304462,0.6663574,0.31093127,0.022711314
18349819,0.0,0.0,0.0
17877824,0.016711451,0.8369236,0.14636499
17877825,0.20065093,0.64064026,0.15870869
18054997,0.3005245,0.37950388,0.31997165
17813710,0.05218584,0.2523912,0.695423
18163616,0.45473748,0.35890397,0.18635848
17813714,0.2651463,0.49612844,0.23872529
17813713,0.05458376,0.7194457,0.22597052
17813711,0.011456555,0.9862196,0.0023238962
18320237,0.19342932,0.34354505,0.46302566
18340940,0.34583992,0.12631541,0.52784467
18268832,0.0,0.0,0.0
18101930,0.2338977,0.31124726,0.454855
18201947,0.34621647,0.31201768,0.34176576
17960116,0.36408645,0.2929777,0.34293586
18259522,0.19915457,0.5091683,0.29167715
18320243,0.3163425,0.5311345,0.15252303
18101935,0.23537773,0.2979972,0.46662515
18144407,0.35134968,0.38673654,0.26191375
17935088,0.40767577,0.42087755,0.1714467
18335912,0.2932777,0.3112264,0.39549592
18269121,0.41275778,0.2546216,0.33262056
17960117,0.34273443,0.30954483,0.3477207
18201948,0.4327846,0.28199998,0.2852155
18211181,0.16962726,0.21431538,0.6160574
18254705,0.45004514,0.27864516,0.2713097
18062361,0.20469742,0.3079998,0.4873028
18174253,0.2811545,0.56754243,0.15130301
18250121,0.0,0.0,0.0
17993751,0.0,0.0,0.0
18273796,0.0,0.0,0.0
18250210,0.0,0.0,0.0
18250120,0.10430465,0.14846694,0.7472284
17899377,0.012224328,0.9784934,0.0092822565
17898479,0.22347489,0.38378978,0.3927353
17902798,0.20657,0.41503274,0.3783972
17902799,0.33317268,0.36387044,0.30295694
17680020,0.13921557,0.18906152,0.6717228
18250211,0.028991954,0.15138204,0.819626
17766882,0.21319674,0.22474554,0.56205773
17898613,0.29763383,0.6027694,0.09959685
18250118,0.46528828,0.27457204,0.26013967
18046189,0.433898,0.38395053,0.18215153
18253558,0.05460937,0.08004461,0.865346
18250119,0.0,0.0,0.0
17983270,0.041457497,0.34148118,0.6170614
17898264,0.002787424,0.9957652,0.0014473852
17898263,0.06715686,0.92676616,0.0060769822
17878838,0.16839598,0.75274366,0.078860305
17899379,0.01030493,0.9862048,0.003490321
17680019,0.20471501,0.4154038,0.37988123
18356924,0.41844264,0.37654492,0.20501244
18356925,0.5619339,0.29130986,0.14675629
17668733,0.23826818,0.31540284,0.44632894
18356926,0.22827132,0.53465146,0.23707715
17668790,0.36051258,0.3806156,0.2588718
18046190,0.2943424,0.44087783,0.26477975
18240649,0.22933957,0.31053716,0.46012324
18240643,0.2874816,0.40065992,0.31185845
18240647,0.49308044,0.38995624,0.11696331
18240646,0.5816614,0.29607373,0.12226482
18240644,0.26511693,0.31984964,0.41503346
18240641,0.33432838,0.27822277,0.3874489
18240639,0.6332228,0.24922186,0.11755536
18240638,0.26698476,0.4083288,0.3246865
18240648,0.34001842,0.31020772,0.3497739
17869259,0.20129701,0.78338814,0.015314835
17869258,0.33322772,0.14814454,0.5186277
18240650,0.26039043,0.3216203,0.41798934
17876796,0.5730459,0.25695202,0.1700021
18252369,0.4240395,0.48249778,0.09346272
17784845,0.0574129,0.079355575,0.86323154
18208026,0.21090093,0.16557889,0.62352026
18250117,0.02029547,0.97143483,0.008269695
18250208,0.08472701,0.16267899,0.75259393
18250209,0.21745242,0.22833519,0.5542124
18325878,0.48873293,0.34834248,0.16292456
18325877,0.44200304,0.3280157,0.22998123
18356927,0.615451,0.21085389,0.17369512
18356928,0.35799977,0.3151235,0.32687667
18325874,0.24199915,0.37774456,0.38025633
18325873,0.0,0.0,0.0
17899378,0.0,0.0,0.0
18207261,0.0,0.0,0.0
18081149,0.18198518,0.7029164,0.11509845
18325876,0.39928025,0.51437145,0.08634827
18208027,0.29280186,0.19803394,0.50916415
18154620,0.40813836,0.39850262,0.193359
18209823,0.13454692,0.39806154,0.4673916
18305681,0.2981816,0.2002542,0.50156415
18302157,0.25653294,0.4041114,0.33935562
18296683,0.0,0.0,0.0
18293811,0.08738984,0.14459273,0.7680174
18151660,0.1899337,0.35683563,0.4532307
18344808,0.720763,0.14845982,0.1307771
18119174,0.09236276,0.68372476,0.22391255
18194328,0.16529177,0.5624296,0.2722786
18194329,0.18379453,0.25904852,0.557157
18194330,0.0,0.0,0.0
17995500,0.0,0.0,0.0
18165467,0.20003465,0.7623611,0.0376042
17869257,0.044413287,0.64819884,0.30738777
18194327,0.0,0.0,0.0
18080982,0.07269256,0.2728349,0.65447253
18151657,0.081028014,0.121052064,0.7979199
18252372,0.14948459,0.1362377,0.71427774
18151658,0.16329122,0.29904246,0.53766626
18203279,0.26209342,0.52984583,0.20806076
17994619,0.3256666,0.39240596,0.28192744
18340944,0.6531975,0.27206212,0.07474042
18208024,0.29741004,0.48191136,0.22067855
18150164,0.23826985,0.7440735,0.017656641
18177247,0.32975885,0.39628124,0.27396
18345445,0.35904226,0.49945116,0.14150663
18167066,0.102554016,0.32720703,0.57023895
18167069,0.35120478,0.40859988,0.24019529
18117770,0.15582316,0.28322658,0.5609503
17770518,0.22949119,0.7213967,0.04911203
17995502,0.119630046,0.81474626,0.06562372
18235259,0.18873392,0.25909606,0.55217004
18162907,0.29120424,0.44426155,0.2645342
18176822,0.38068154,0.35026032,0.26905814
18161281,0.78965706,0.13122086,0.07912208
17879762,0.120735876,0.7839563,0.095307864
18242958,0.38703284,0.3172186,0.29574853
18342351,0.26449126,0.2492656,0.48624313
18209818,0.05154828,0.70618993,0.24226177
18043689,0.140647,0.83923024,0.020122757
18250207,0.1916908,0.3669153,0.44139388
18044290,0.021051288,0.9761939,0.002754805
18044289,0.075611845,0.20370221,0.72068596
18144895,0.30910254,0.2746493,0.41624817
17995898,0.2640187,0.2804759,0.45550543
18044288,0.047207486,0.69950825,0.25328422
18167576,0.19303304,0.2811385,0.5258284
18210360,0.4460553,0.36437637,0.18956834
18212297,0.0,0.0,0.0
17995901,0.9083035,0.08601465,0.0056818337
18273802,0.16361894,0.57562524,0.2607558
17994621,0.18411388,0.5480592,0.26782683
17995503,0.043177582,0.44720963,0.50961274
17995900,0.008797911,0.8035955,0.18760654
17995899,0.0,0.0,0.0
17995504,0.0,0.0,0.0
17995907,0.08624528,0.46351585,0.4502389
18144526,0.27118474,0.5987155,0.13009977
18196922,0.41713765,0.3356287,0.24723369
18220080,0.2371769,0.22312587,0.53969723
18165468,0.1454075,0.5845403,0.2700521
18193912,0.0,0.0,0.0
18203344,0.3578109,0.26685473,0.37533435
18210359,0.0,0.0,0.0
18212171,0.0,0.0,0.0
18212172,0.0,0.0,0.0
18266380,0.0,0.0,0.0
18249980,0.10215475,0.46106535,0.43677995
17995505,0.04141188,0.94340307,0.015185005
18156920,0.011416517,0.9258375,0.062745996
18156924,0.24412178,0.43469003,0.32118815
18190459,0.0,0.0,0.0
18194047,0.3598113,0.38224068,0.257948
18156384,0.17246234,0.71768296,0.10985466
18177465,0.013766282,0.8173212,0.1689125
18193777,0.19194008,0.1954297,0.6126303
18156383,0.3093962,0.54749584,0.14310795
18156382,0.12682606,0.15348248,0.7196914
18156380,0.060273435,0.10291098,0.8368156
18156379,0.2731438,0.12344837,0.6034078
18122569,0.4124158,0.43741617,0.15016806
17995902,0.0016183772,0.922746,0.07563562
17758819,0.07126843,0.16751716,0.76121444
18220083,0.35219485,0.30678064,0.34102452
18320186,0.006108139,0.99359894,0.0002928705
18166082,0.098357014,0.50738984,0.39425322
18163974,0.052048486,0.8593723,0.088579215
18166083,0.10941799,0.11359249,0.7769895
18220803,0.17783034,0.6833378,0.13883182
18190460,0.0,0.0,0.0
18163975,0.44348577,0.24205033,0.31446382
18174405,0.14433798,0.24492909,0.6107329
18163980,0.9721033,0.018619006,0.0092777
18163981,0.0,0.0,0.0
18166084,0.09731139,0.7734671,0.12922147
18166081,0.139056,0.24019507,0.6207489
18221000,0.4154205,0.3426515,0.24192798
18167229,0.56157345,0.30315438,0.13527219
18166080,0.56721777,0.28356618,0.1492161
18122573,0.17170887,0.36629915,0.46199197
18122571,0.35422584,0.3068312,0.33894297
17995506,0.11285288,0.25385466,0.63329244
17762332,0.1740533,0.38664123,0.4393055
17761916,0.070752725,0.24306679,0.6861804
17761703,0.15257415,0.27513787,0.572288
18190461,0.33061138,0.25921553,0.4101731
17753506,0.012725987,0.9221422,0.065131746
17995501,0.0,0.0,0.0
18163095,0.47148016,0.3421359,0.18638392
18193778,0.3072361,0.3207937,0.37197024
18213498,0.0,0.0,0.0
18220082,0.25888568,0.42102495,0.32008934
18232285,0.13381277,0.51560146,0.35058573
18220611,0.26491913,0.2382208,0.4968601
18220363,0.31401342,0.16689186,0.51909477
18232283,0.30313972,0.35156038,0.34529996
18220358,0.2652486,0.57012504,0.16462636
18232282,0.7135046,0.16117139,0.12532401
18232281,0.6106598,0.15905689,0.23028326
18193780,0.05042554,0.8963264,0.05324811
18220081,0.3482321,0.38372213,0.26804578
18325875,0.3362203,0.55527276,0.10850693
18202511,0.30414054,0.30538717,0.39047226
18197150,0.18629041,0.3663934,0.44731617
18232280,0.33039343,0.32616672,0.34343988
18194331,0.0,0.0,0.0
18194048,0.0,0.0,0.0
18325872,0.75142235,0.19522381,0.053353865
18232286,0.45786285,0.3105031,0.231634
18054999,0.28757524,0.22627005,0.4861547
18232278,0.38295263,0.33563232,0.28141502
18232279,0.36578846,0.35558492,0.27862665
18301564,0.0,0.0,0.0
18297484,0.38846055,0.33707243,0.27446702
18193913,0.15253216,0.70617783,0.14129004
18297817,0.26206145,0.38999164,0.34794694
18117769,0.32232252,0.31631532,0.36136225
18356579,0.27633744,0.17797916,0.54568344
18166085,0.29408842,0.2899104,0.41600123
18201916,0.0,0.0,0.0
18220612,0.0,0.0,0.0
18220613,0.026818104,0.17775616,0.7954258
18220614,0.40241107,0.23029497,0.36729398
18213322,0.17380431,0.7926419,0.033553887
18218246,0.08547114,0.10594736,0.80858153
18301565,0.23480943,0.21340947,0.55178106
18306856,0.0,0.0,0.0
18306860,0.0,0.0,0.0
18044291,0.1599489,0.43643463,0.4036165
18306861,0.0,0.0,0.0
18298342,0.0,0.0,0.0
17897243,0.0010762756,0.9972313,0.001692382
18167224,0.123785235,0.27378783,0.6024269
18249981,0.48717353,0.27357268,0.23925374
18294947,0.28319433,0.28557214,0.43123356
18340941,0.22300464,0.31570083,0.46129453
17935224,0.4789454,0.30218226,0.21887234
18202158,0.0,0.0,0.0
18323365,0.38428137,0.34866977,0.26704884
18302028,0.3507207,0.32777247,0.32150683
18244405,0.19779782,0.56490016,0.237302
18244404,0.35691035,0.30377597,0.33931366
18293808,0.48582718,0.42683274,0.08734
18240640,0.1019004,0.76527154,0.13282816
18147017,0.121017456,0.3908733,0.48810923
18142234,0.20185846,0.48829982,0.30984178
18345447,0.12814929,0.18488741,0.6869633
18193475,0.03649273,0.80081904,0.16268827
18167094,0.36906183,0.38343108,0.24750707
18167071,0.4225552,0.41435957,0.16308527
18180947,0.067556776,0.8361005,0.096342705
18166406,0.3125419,0.33804595,0.34941205
18127128,0.52651525,0.34011063,0.13337415
18127127,0.4266296,0.54056996,0.03280047
18356580,0.3330573,0.3200833,0.3468593
18260330,0.34382135,0.32195267,0.33422598
18127126,0.62489665,0.255295,0.11980841
18127124,0.29637295,0.36806768,0.3355593
18132651,0.492908,0.29729357,0.20979837
18133195,0.09875101,0.62226474,0.27898416
18127123,0.0994668,0.25741658,0.6431166
18127122,0.19412374,0.6748304,0.13104586
18127121,0.22843644,0.6353333,0.1362303
17982497,0.05234526,0.9392626,0.008392167
18126517,0.114293665,0.7080135,0.17769285
17814393,0.30648527,0.46989465,0.22362015
18127125,0.095903136,0.35307077,0.55102605
18175278,0.27350837,0.6470826,0.079409026
18196921,0.20483136,0.14136945,0.6537992
18156381,0.4666223,0.40050673,0.13287094
18136309,0.3210932,0.26104346,0.41786337
17878607,0.39050132,0.37440622,0.23509246
18243119,0.31630072,0.31192133,0.37177795
18136311,0.30206612,0.35986117,0.33807272
18136312,0.37329352,0.31047755,0.31622893
18156595,0.009524871,0.96065634,0.029818779
18177241,0.25154328,0.5941931,0.15426359
18144901,0.24371032,0.28795883,0.4683309
18358279,0.27705985,0.43692848,0.28601164
18293568,0.046457406,0.37702093,0.57652175
18167574,0.2661697,0.27504832,0.45878202
18345448,0.36739847,0.26075876,0.37184274
18177944,0.051224288,0.050450236,0.89832544
18135867,0.3251308,0.4435447,0.23132452
17807362,0.19067554,0.1940712,0.6152532
